command_acceleration_quantization_exceedance_count,command_acceleration_rms_rad_s2,command_acceleration_violation_count,command_velocity_rms_rad_s,command_velocity_violation_count,condition,control_deadline_miss_count,expected_steps,injected_planner_delay_ms,joint_rmse_deg,output_dir,packet_expiration_count,planner_failure_count,planner_late_drop_count,planner_latency_max_ms,planner_latency_mean_ms,planner_latency_p95_ms,planner_latency_p99_ms,recorded_steps,safety_violation_count,status,trial_id,tx_failure_count
933,1.2229878590251673,0,0.08530647700029301,0,baseline,0,1015,0.0,0.34684990014262695,./outputs/hardware/so101_delay_stress/20260810_threaded_asap_v2/active_d4/ellipse_fast_p0_nn_mpc__baseline,0,0,0,56.615348000000004,22.44106388733906,28.205180249999998,29.541217679999992,1015,0,complete,ellipse_fast_p0_nn_mpc,0
933,1.2875665659191806,0,0.09620167294481966,0,delay33,0,1015,33.0,0.41896326278604556,./outputs/hardware/so101_delay_stress/20260810_threaded_asap_v2/active_d4/ellipse_fast_p0_nn_mpc__delay33,0,0,0,103.55032,78.8988768974359,94.38062169999999,101.76180812,1015,0,complete,ellipse_fast_p0_nn_mpc,0
934,1.180588751815111,0,0.07909370617466246,0,baseline,0,1015,0.0,0.3177228822006276,./outputs/hardware/so101_delay_stress/20260810_threaded_asap_v2/active_d4/ellipse_fast_p1_nn_mpc__baseline,0,0,0,53.726608,22.580528381310415,28.269614,29.230403500000005,1015,0,complete,ellipse_fast_p1_nn_mpc,0
934,1.292951876507566,0,0.0965458449085744,0,delay33,0,1015,33.0,0.45074042731237557,./outputs/hardware/so101_delay_stress/20260810_threaded_asap_v2/active_d4/ellipse_fast_p1_nn_mpc__delay33,0,0,0,110.082934,79.3842464950495,93.7784128,97.98652596,1015,0,complete,ellipse_fast_p1_nn_mpc,0
930,1.2122087840435467,0,0.08506479446496278,0,baseline,0,1015,0.0,0.3312692066203138,./outputs/hardware/so101_delay_stress/20260810_threaded_asap_v2/active_d4/ellipse_fast_p2_nn_mpc__baseline,0,0,0,55.36853,22.648394046186898,28.4313425,29.286579200000002,1015,0,complete,ellipse_fast_p2_nn_mpc,0
932,1.2943443864266646,0,0.09827481119778447,0,delay33,0,1015,33.0,0.42875894752129085,./outputs/hardware/so101_delay_stress/20260810_threaded_asap_v2/active_d4/ellipse_fast_p2_nn_mpc__delay33,0,0,0,106.08345600000001,79.67522718290259,94.7668123,102.11712066,1015,0,complete,ellipse_fast_p2_nn_mpc,0
